Listing Title,Airbnb URL,Listing ID,Estimated Rental Revenue (Range),Estimated Rental Revenue (Median),Estimated ADR,Estimated Adjusted Occupancy,Active days,Booking Window,Length of Stay,Dynamic Pricing,Min Stay,Professionally Managed,Bathrooms,Max Guests,Listed Price,Listing Type,Is Active,Economic Category,Blocked Days,Rating,Reviews,Beachfront,Hot Tub,EV Charger,Kitchen,Pool,Pets Allowed,Smoking Allowed,Air Conditioning,Cleaning Fee,Guest Favorite,Host ID,Cancellation Policy
"The Skyline Retreat By Instant Suites | Parking","https://www.airbnb.com/rooms/1293813568436303219","1293813568436303219","51559-63814","58451","219.74","80","331","17","15","None","28","Individual","1.0","6","212","Entire condo","Yes","Midscale","35","4.93","27","No","No","No","Yes","No","No","No","Yes","107.0","0","663069237","Moderate"
"2 Bed 2 Bath With 2 Workspaces, Panoramic Views","https://www.airbnb.com/rooms/53092326","53092326","53199-65118","59787","291.64","60","341","44","11","None","28","Individual","2.0","4","368","Entire rental unit","Yes","Midscale","25","4.92","84","No","No","No","Yes","No","No","No","Yes","215.0","1","159077685","Moderate"
"Downtown Corner-Unit Condo With Stunning Views","https://www.airbnb.com/rooms/30594541","30594541","53158-67293","60922","300.11","68","297","54","13","High","3","Individual","2.0","4","303","Entire condo","Yes","Midscale","69","4.96","97","No","No","No","Yes","No","No","No","Yes","89.0","1","15095777","Firm"
"Unbeatable Downtown Toronto Location–Modern Suite","https://www.airbnb.com/rooms/1281208229092857704","1281208229092857704","56595-66185","61430","289.77","65","328","62","12","Low","2","Individual","1.0","6","414","Entire condo","Yes","Midscale","38","4.98","46","No","No","No","Yes","No","No","No","Yes","61.0","1","660193285","Moderate"
"Comfy 2 BR/2 BA | Ent District | Work From Home!","https://www.airbnb.com/rooms/818809550890177607","818809550890177607","58053-69293","63686","243.08","90","291","25","13","None","3","Individual","2.0","4","262","Entire condo","Yes","Midscale","75","4.87","101","No","No","No","Yes","No","No","No","No","82.0","0","496402916","Limited"
"Spacious 2BR Suite • Amazing Views • Free Parking","https://www.airbnb.com/rooms/26741649","26741649","58445-71848","65370","241.22","78","347","12","13","High","2","Individual","2.0","4","281","Entire condo","Yes","Midscale","19","4.75","154","No","No","No","Yes","No","No","No","Yes","64.0","0","201078255","Firm"
"DT Toronto Penthouse Panoramic Views & Parking","https://www.airbnb.com/rooms/1444471819753349406","1444471819753349406","58499-71906","65430","363.5","94","192","16","4","High","1","Individual","2.0","5","365","Entire rental unit","Yes","Upscale","24","4.89","38","No","No","No","Yes","No","No","No","No","84.0","1","696946457","Firm"
"Modern 2BR Condo • Breathtaking Views • Parking","https://www.airbnb.com/rooms/1182569642729961981","1182569642729961981","60088-73321","65698","245.14","79","340","11","15","High","4","Individual","2.0","4","273","Entire condo","Yes","Midscale","26","4.82","60","No","No","No","Yes","No","No","No","Yes","64.0","0","584443802","Firm"
"New Modern DT Condo 2BR/2BA•Parking•Sunset View","https://www.airbnb.com/rooms/743623946475105352","743623946475105352","55106-73538","66046","357","55","335","30","7","None","2","Individual","2.0","6","458","Entire condo","Yes","Upscale","31","4.97","29","No","No","No","Yes","No","No","No","Yes","107.0","1","367074807","Moderate"
"RentX| Church-Wellesley 2-Bed Suite Near Hospital","https://www.airbnb.com/rooms/1161881886567166953","1161881886567166953","59071-72305","66386","224.28","84","353","34","18","High","4","Individual","1.0","5","203","Entire rental unit","Yes","Midscale","13","4.89","46","No","No","No","Yes","No","Yes","No","Yes","75.0","0","578931598","Firm"
"Large Group Retreat - Sleeps 8 W/ Parking Included","https://www.airbnb.com/rooms/1439767502231415394","1439767502231415394","60606-74496","67787","521.44","78","166","11","3","None","1","Small","2.0","8","401","Entire condo","Yes","Upscale","50","4.64","42","No","No","No","Yes","No","No","No","Yes","61.0","0","700242221","Firm"
"2BR Central HighRise By Dundas Square City Views","https://www.airbnb.com/rooms/1303325854402527001","1303325854402527001","59329-73769","67938","291.58","65","357","69","4","Moderate","28","Individual","2.0","5","277","Entire rental unit","Yes","Midscale","9","4.93","27","No","No","No","Yes","No","No","No","Yes","79.0","1","451981118","Firm"
"College Park :2Bd+2bth + Free Parking","https://www.airbnb.com/rooms/6056440","6056440","60196-74606","68284","320.58","73","293","90","9","Moderate","30","Individual","2.0","4","292","Entire condo","Yes","Upscale","62","4.93","222","No","Yes","No","Yes","Yes","No","No","Yes","71.0","1","19309556","Firm"
"Sunsets With The CN Tower","https://www.airbnb.com/rooms/1407401422297249203","1407401422297249203","62278-75058","68675","504.96","58","235","11","4","Low","1","Small","2.0","7","485","Entire rental unit","Yes","Upscale","34","4.73","33","No","Yes","No","Yes","No","No","No","Yes","43.0","0","177091141","Moderate"
"Luxurious 2 Bedroom Condo In Toronto Downtown","https://www.airbnb.com/rooms/1149196771337496482","1149196771337496482","63153-76959","69331","291.31","89","267","104","7","Moderate","2","Individual","2.0","4","297","Entire rental unit","Yes","Midscale","99","4.83","88","No","No","No","Yes","No","No","No","Yes","56.0","1","575738856","Strict"
"Stylish 2 Bedroom W/Free Parking - 1 Min To Subway","https://www.airbnb.com/rooms/666200161721000585","666200161721000585","60444-80556","70589","288.12","99","248","33","26","None","28","Individual","1.0","4","443","Entire condo","Yes","Midscale","118","4.94","52","No","No","No","Yes","No","Yes","No","Yes","54.0","1","129051130","Firm"
"Sonder The Elm | Two-Bedroom Apartment","https://www.airbnb.com/rooms/43577363","43577363","63936-83618","72841","320.89","81","279","110","3","High","1","Moderate","1.0","4","380","Entire rental unit","No","Upscale","23","4.76","29","No","No","No","Yes","No","No","No","Yes","0.0","0","301014754","Limited"
"2 Story Luxury Townhome In Entertainment District","https://www.airbnb.com/rooms/952966761068420125","952966761068420125","63762-83403","73027","419.7","90","193","30","26","High","1","Individual","3.0","6","545","Entire townhouse","No","Upscale","86","4.78","32","No","No","No","Yes","No","No","No","Yes","215.0","0","530511643","Firm"
"CN Tower Views | Free Parking | Sleeps 8 | Gym","https://www.airbnb.com/rooms/1279111786056999740","1279111786056999740","65911-79844","73086","589.4","80","155","34","3","Unknown","28","Unknown","2.0","8","528","Entire condo","No","Upscale","34","4.87","52","No","Yes","No","Yes","No","No","No","Yes","82.0","0","659762445","Firm"
"Luxurious 1000 Sq Ft Private Terrace  2 Bed Condo","https://www.airbnb.com/rooms/18344391","18344391","63017-81285","73184","546.15","37","359","31","22","Low","2","Individual","2.0","5","569","Entire condo","Yes","Upscale","7","4.96","197","No","No","No","Yes","No","No","No","Yes","85.0","1","35420372","Firm"
"Boho HighRise, Heart Of City 2Bed2Bath W Pool/Gym","https://www.airbnb.com/rooms/833249179797688213","833249179797688213","64603-79735","73357","352.68","88","236","19","14","Moderate","2","Small","2.0","6","391","Entire condo","Yes","Upscale","130","4.97","59","No","Yes","No","Yes","Yes","Yes","No","Yes","106.0","1","461353313","Firm"
"Urban Oasis: Toronto Hideaway With Private Terrace","https://www.airbnb.com/rooms/933263260636373087","933263260636373087","68053-80212","74102","366.84","60","336","35","12","None","2","Individual","1.0","5","424","Entire condo","Yes","Upscale","30","4.97","96","No","No","No","Yes","No","No","No","Yes","46.0","1","138183936","Moderate"
"Rare One Of A Kind Sub-Penthouse With Parking!","https://www.airbnb.com/rooms/1481532507271931100","1481532507271931100","66584-81844","74473","480.47","98","158","20","3","High","1","Individual","2.0","6","481","Entire rental unit","Yes","Upscale","12","4.95","40","No","No","No","Yes","No","No","No","No","102.0","1","548842436","Firm"
"Spacious & Luxury- Heart Of Downtown","https://www.airbnb.com/rooms/44028325","44028325","62881-83091","74849","378.02","79","252","83","10","High","2","Small","2.0","4","466","Entire condo","Yes","Upscale","114","4.99","69","No","No","No","Yes","Yes","No","No","Yes","85.0","1","349229955","Limited"
"High Rise 2BR Near Dundas Eaton Centre Dt Toronto","https://www.airbnb.com/rooms/1250068223166920527","1250068223166920527","68786-81381","75316","300.06","70","357","33","5","High","1","Individual","1.0","6","264","Entire condo","Yes","Midscale","9","4.96","46","No","No","No","Yes","No","No","No","Yes","78.0","1","565155960","Firm"
"NEW | Luxury Condo | Core DT | UofT | Parking","https://www.airbnb.com/rooms/1177483450536565097","1177483450536565097","67986-82611","75752","278.5","76","358","36","16","None","28","Small","2.0","6","315","Entire rental unit","Yes","Midscale","8","5","40","No","No","No","Yes","No","No","No","Yes","107.0","1","259814276","Firm"
"John-Peter Toronto","https://www.airbnb.com/rooms/891285350931745001","891285350931745001","69178-84458","77478","281.74","86","321","89","11","Moderate","1","Individual","2.0","6","235","Entire condo","Yes","Midscale","45","4.98","181","No","No","No","Yes","No","No","No","Yes","161.0","1","510526615","Flexible"
"Lux Sub-Penthouse | 8 Min To CN Tower | Sleeps 8","https://www.airbnb.com/rooms/1079265240679411771","1079265240679411771","70477-81201","77564","445.77","61","283","27","7","Moderate","28","Individual","2.0","8","430","Entire rental unit","Yes","Upscale","32","4.83","102","No","No","No","Yes","No","Yes","No","Yes","0.0","1","104834703","Super Strict 60 Days"
"Modern 2BR Condo • Trendy King West • Free Parking","https://www.airbnb.com/rooms/1062214699848561306","1062214699848561306","68581-84732","78402","257.9","90","337","28","23","High","3","Individual","2.0","4","285","Entire rental unit","Yes","Midscale","29","4.82","56","No","No","No","Yes","No","No","No","Yes","65.0","1","554628297","Firm"
"Condo In Downtown Toronto","https://www.airbnb.com/rooms/795542632430142624","795542632430142624","73058-84359","79765","260.67","92","332","185","14","Low","1","Individual","1.0","4","269","Entire condo","Yes","Midscale","34","4.79","124","No","No","No","Yes","No","No","No","Yes","50.0","0","493883385","Strict"
"High-Ceiling Condo In Downtown Toronto","https://www.airbnb.com/rooms/928916076679098298","928916076679098298","71041-88886","81058","275.71","85","345","30","10","High","3","Individual","1.0","4","303","Entire condo","Yes","Midscale","21","5","53","No","No","No","Yes","No","No","No","Yes","107.0","1","32991998","Moderate"
"Prime DT Condo | Park Free+Walk To All Attractions","https://www.airbnb.com/rooms/1194272491070461642","1194272491070461642","75814-90789","83050","330.88","77","325","51","8","None","2","Individual","2.0","4","346","Entire rental unit","Yes","Upscale","41","4.9","72","No","No","No","Yes","No","No","No","Yes","107.0","0","462303756","Firm"
"Stunning Executive Downtown Townhome W/ Parking!","https://www.airbnb.com/rooms/1070399059962309014","1070399059962309014","75971-90547","83397","350.41","67","357","36","14","High","2","Individual","3.0","6","377","Entire townhouse","Yes","Upscale","9","4.8","64","No","Yes","No","Yes","No","No","No","Yes","143.0","0","499583636","Firm"
"King St W Condo W/ Projector + Balcony","https://www.airbnb.com/rooms/651683825396666220","651683825396666220","73706-90175","83849","288.14","82","354","31","22","High","3","Individual","2.0","7","309","Entire condo","Yes","Midscale","12","4.87","103","No","No","No","Yes","No","No","No","Yes","78.0","0","212514923","Limited"
"Historic Queen West Apartment","https://www.airbnb.com/rooms/46830103","46830103","84268-102868","94966","307.33","97","320","45","10","High","3","Small","1.0","5","374","Entire rental unit","Yes","Upscale","46","4.96","78","No","No","No","Yes","No","No","No","Yes","142.0","1","10707154","Strict"
"Exceptional DT 2Bedrm+2Bath High Floor W/ Pool!","https://www.airbnb.com/rooms/1191503978070862583","1191503978070862583","85449-106993","97754","366.12","91","292","27","14","Moderate","2","Individual","2.0","6","403","Entire condo","Yes","Upscale","74","4.84","37","No","No","No","Yes","Yes","Yes","No","Yes","107.0","0","586914989","Firm"
"Centre Of It All 2BDRM/2BATH CN Tower View/Parking","https://www.airbnb.com/rooms/1135081526081338483","1135081526081338483","95041-112404","103611","435.34","77","308","32","16","None","1","Small","2.0","5","532","Entire rental unit","Yes","Upscale","58","4.89","75","No","Yes","No","Yes","Yes","Yes","No","Yes","86.0","1","83707149","Flexible"
"Modern 1+Den, 2 Bath, King St W","https://www.airbnb.com/rooms/1176338204874730533","1176338204874730533","100914-121170","111242","373.29","83","357","31","16","High","3","Individual","2.0","6","375","Entire condo","Yes","Upscale","9","4.93","54","No","No","No","Yes","No","No","No","Yes","78.0","1","212131208","Moderate"
"*WOW*    Remarkable  SkyLoft   2 Bdrm","https://www.airbnb.com/rooms/1229231363712320535","1229231363712320535","105707-126090","115681","386.89","89","336","29","13","High","4","Individual","1.5","4","434","Entire loft","Yes","Upscale","30","5","54","No","No","No","Yes","No","No","No","Yes","64.0","1","597752908","Firm"
"Beautiful  2BR 2BA W 4 Beds Near Yorkville Bloor!","https://www.airbnb.com/rooms/1092222378886123893","1092222378886123893","102524-132662","119364","423.28","85","332","41","13","None","2","Small","2.0","6","540","Entire rental unit","Yes","Upscale","29","4.89","28","No","No","No","Yes","No","No","No","Yes","101.0","0","562252807","Limited"
"Million$Views: High-Rise Condo W/Parking","https://www.airbnb.com/rooms/953623377178001494","953623377178001494","125357-157511","141870","738.91","88","217","54","7","None","1","Individual","2.0","4","240","Entire condo","Yes","Upscale","149","4.96","55","No","No","No","Yes","No","No","No","Yes","92.0","1","20024148","Moderate"
"Luxury Two Bedroom Condo In Downtown Toronto","https://www.airbnb.com/rooms/981119833049310876","981119833049310876","120377-166478","145326","515.34","81","347","11","6","None","28","Individual","2.0","5","680","Entire rental unit","Yes","Upscale","19","4.7","10","No","No","No","Yes","No","No","No","Yes","99.0","0","535013375","Firm"
