Listing Title,Airbnb URL,Listing ID,Estimated Rental Revenue (Range),Estimated Rental Revenue (Median),Estimated ADR,Estimated Adjusted Occupancy,Active days,Booking Window,Length of Stay,Dynamic Pricing,Min Stay,Professionally Managed,Bathrooms,Max Guests,Listed Price,Listing Type,Is Active,Economic Category,Blocked Days,Rating,Reviews,Beachfront,Hot Tub,EV Charger,Kitchen,Pool,Pets Allowed,Smoking Allowed,Air Conditioning,Cleaning Fee,Guest Favorite,Host ID,Cancellation Policy
"Crystal Clear 1-Bedroom + Den Condo With Pool","https://www.airbnb.com/rooms/569501001670420718","569501001670420718","29737-39325","34233","147.55","64","364","14","37","None","28","Individual","1.0","2","199","Entire condo","Yes","Upscale","2","4.96","69","No","Yes","No","Yes","Yes","No","No","Yes","107.0","1","394420999","Firm"
"Entire Penthouse One Bedroom Plus Den ( 2 Beds)","https://www.airbnb.com/rooms/38661244","38661244","30239-38880","34370","132.19","74","353","39","34","None","28","Individual","1.0","4","306","Entire condo","Yes","Midscale","13","4.91","272","No","Yes","No","Yes","Yes","No","No","Yes","54.0","1","87852475","Firm"
"Spacious Midtown Suite, Clean, Bright, Near Subway","https://www.airbnb.com/rooms/24558138","24558138","31457-37993","34706","109.48","90","353","45","19","High","1","Individual","1.5","4","140","Entire guest suite","Yes","Midscale","12","4.77","381","No","No","No","Yes","No","No","No","Yes","71.0","1","24054679","Firm"
"Secret Yorkville Retreat","https://www.airbnb.com/rooms/1198063886462312743","1198063886462312743","28847-39430","34891","430.75","30","266","52","25","None","28","Individual","1.0","2","547","Entire home","Yes","Upscale","100","4.92","24","No","No","No","Yes","No","No","No","Yes","31.0","1","431719536","Flexible"
"Mid-town T.O. Getaway - Conveniently Located","https://www.airbnb.com/rooms/20153310","20153310","32948-39446","36156","125.11","99","293","41","6","Low","1","Individual","1.0","2","137","Entire guest suite","Yes","Midscale","73","4.91","319","No","No","No","Yes","No","No","No","Yes","43.0","1","143390597","Moderate"
"Downtown Yorkville Home With Garden","https://www.airbnb.com/rooms/7602269","7602269","31153-41277","36454","157.81","81","285","37","42","Low","28","Individual","1.0","2","166","Entire home","Yes","Upscale","81","4.91","117","No","No","No","Yes","No","Yes","No","Yes","96.0","1","35097889","Firm"
"Bright Apartment In Casa Loma","https://www.airbnb.com/rooms/845828885294698327","845828885294698327","33969-40172","37070","172.42","64","336","28","6","High","1","Individual","1.0","3","164","Entire rental unit","Yes","Upscale","30","4.74","108","No","No","No","Yes","No","Yes","No","Yes","71.0","N/A","252605170","Limited"
"Serviced One Bedroom Apartment (self-contained)","https://www.airbnb.com/rooms/1169442454577017728","1169442454577017728","29491-43599","37153","129.9","78","366","72","30","Low","28","Moderate","1.0","4","205","Entire rental unit","Yes","Midscale","N/A","5","8","No","No","No","Yes","No","No","No","Yes","92.0","1","8569918","Strict"
"Amazing Yorkville Corner Suite","https://www.airbnb.com/rooms/50487279","50487279","32952-42624","38138","206.15","52","356","13","14","Moderate","1","Small","1.0","3","198","Entire condo","Yes","Upscale","10","4.57","69","No","Yes","No","Yes","No","Yes","No","Yes","429.0","N/A","161460462","Firm"
"Rosedale Garden Suite","https://www.airbnb.com/rooms/1045850788866634675","1045850788866634675","31916-44758","38532","214.06","49","365","18","11","Low","1","Individual","1.5","2","277","Entire guest suite","Yes","Upscale","1","5","15","No","No","No","Yes","No","No","No","Yes","71.0","1","33453118","Firm"
"Midtown Views","https://www.airbnb.com/rooms/20518703","20518703","33812-44715","38924","160.84","74","326","42","34","Moderate","28","Small","1.0","2","215","Entire condo","Yes","Upscale","40","4.84","217","No","Yes","No","Yes","Yes","No","No","Yes","0.0","N/A","107960489","Firm"
"1 Bedroom With Gym, Pool, Stores/6' Walk To Subway","https://www.airbnb.com/rooms/952985656917280329","952985656917280329","33217-43394","39280","196.4","55","361","34","8","Moderate","3","Individual","1.0","2","240","Entire condo","Yes","Upscale","5","4.89","46","No","No","No","Yes","Yes","No","No","Yes","32.0","1","226412407","Limited"
"1Bd+ Den Cozying Apartment In Midtown Toronto","https://www.airbnb.com/rooms/1381211536930121253","1381211536930121253","36381-43714","40197","208.27","85","226","47","6","None","1","Individual","1.0","3","229","Entire condo","Yes","Upscale","95","4.97","36","No","Yes","No","Yes","Yes","No","No","Yes","71.0","1","454338931","Moderate"
"Unrivaled Location On Yorkville Ave/2000 Sq Ft","https://www.airbnb.com/rooms/232794","232794","31429-50083","41238","169.71","95","255","30","35","None","28","Small","1.0","3","226","Entire condo","Yes","Upscale","111","4.88","8","No","No","No","Yes","No","Yes","No","Yes","143.0","N/A","1218097","Firm"
"Premium Yorkville Upgraded Rental- 28 Day Min.","https://www.airbnb.com/rooms/720236845633510932","720236845633510932","34816-48808","42003","129.24","89","366","17","30","Low","28","Individual","1.0","2","171","Entire condo","Yes","Midscale","N/A","5","20","No","No","No","Yes","No","No","No","Yes","57.0","1","113693717","Firm"
"Lux Yonge & Eglinton Gem | Parking | Gym | 65\" TV","https://www.airbnb.com/rooms/1308738383746141160","1308738383746141160","39007-47282","43207","177.8","86","281","24","19","High","2","Individual","1.0","2","177","Entire condo","Yes","Upscale","55","5","42","No","No","No","Yes","No","No","No","Yes","98.0","1","666348953","Super Strict 30 Days"
"Yorkville Modern Chic Condo","https://www.airbnb.com/rooms/1118248578943054579","1118248578943054579","37983-50162","44938","199.72","95","238","34","18","Moderate","4","Individual","1.0","3","218","Entire condo","Yes","Upscale","128","4.77","30","No","No","No","Yes","No","No","No","Yes","93.0","N/A","568433889","Firm"
"Modern New 1Bd+Den Condo Lillian St With Balcony","https://www.airbnb.com/rooms/1234756572208420375","1234756572208420375","37722-54171","46239","265.74","82","213","24","10","Moderate","28","Small","1.0","4","196","Entire condo","Yes","Upscale","153","N/A","N/A","No","Yes","No","Yes","Yes","Yes","No","Yes","50.0","N/A","597475721","Firm"
"1 Bedroom Apartment In Midtown Toronto","https://www.airbnb.com/rooms/1036558423218610263","1036558423218610263","41326-55997","48568","176.61","96","286","40","24","Moderate","3","Individual","1.0","4","247","Entire guest suite","Yes","Upscale","80","5","16","No","No","No","Yes","No","No","No","No","36.0","1","5828564","Moderate"
"Modern Private Suite By Subway W Free Parking","https://www.airbnb.com/rooms/612969552478578409","612969552478578409","45878-53534","49869","209.53","65","364","43","5","Moderate","3","Individual","1.0","4","233","Entire guest suite","Yes","Upscale","2","4.85","157","No","No","Yes","Yes","Yes","No","No","Yes","49.0","1","2766334","Firm"
"Cozy One Bedroom Dunfield Ave","https://www.airbnb.com/rooms/1305005388352955675","1305005388352955675","41886-57967","50127","204.6","86","286","30","9","Moderate","28","Small","1.0","4","201","Entire condo","Yes","Upscale","80","N/A","N/A","No","Yes","No","Yes","Yes","Yes","No","Yes","43.0","N/A","665374343","Firm"
"Steps To Four Seasons Hotel Yorkville Condo","https://www.airbnb.com/rooms/41793454","41793454","45888-54855","50964","182.67","79","353","18","17","Moderate","28","Individual","1.0","2","201","Entire condo","Yes","Upscale","13","4.89","172","No","No","No","Yes","No","No","No","Yes","71.0","1","330212349","Strict"
"SpectacularPenthouse VIEWS/ POOL /free Parking","https://www.airbnb.com/rooms/20724713","20724713","46417-56554","51121","205.31","91","273","68","9","Low","3","Individual","1.0","2","233","Entire condo","Yes","Upscale","86","4.94","291","No","Yes","No","Yes","Yes","No","No","Yes","75.0","1","148239797","Firm"
"Luxury Midtown Condo With Pool And Gym, Parking","https://www.airbnb.com/rooms/1099450355987342801","1099450355987342801","46809-55866","51221","175.41","81","360","50","16","High","1","Individual","1.0","3","193","Entire condo","Yes","Upscale","6","4.81","73","No","Yes","No","Yes","Yes","Yes","No","Yes","85.0","1","32312565","Firm"
"Gorgeous 1 Bedroom Apartment W/ Balcony. Yorkville","https://www.airbnb.com/rooms/1330876535112114358","1330876535112114358","46947-59428","52205","233.06","75","297","34","4","Moderate","28","Small","1.0","2","212","Entire condo","Yes","Upscale","69","N/A","N/A","No","No","No","Yes","No","Yes","No","Yes","43.0","N/A","671834031","Firm"
"Midtown Toronto Condo!","https://www.airbnb.com/rooms/1183447088305415129","1183447088305415129","47853-57386","52647","195.71","76","353","34","19","Moderate","2","Individual","1.0","2","233","Entire condo","Yes","Upscale","13","4.99","79","No","Yes","No","Yes","Yes","No","No","Yes","106.0","1","48547438","Moderate"
"1Brm 2beds 5*Cozy, Hot Tub, Midtown, Subway 5mins","https://www.airbnb.com/rooms/734281541089300699","734281541089300699","48528-57460","53162","193.32","75","365","74","14","High","1","Individual","1.0","3","204","Entire condo","Yes","Upscale","1","4.85","128","No","Yes","No","Yes","Yes","No","No","Yes","57.0","1","32321277","Firm"
"Luxury City Vacation Getaway","https://www.airbnb.com/rooms/873965988163817882","873965988163817882","47244-61838","54118","157.32","96","359","84","24","Low","6","Individual","1.0","2","204","Entire rental unit","Yes","Upscale","7","5","30","No","No","No","Yes","Yes","No","No","Yes","36.0","1","65520192","Flexible"
"Yorkville Toronto Breakfast Included","https://www.airbnb.com/rooms/16000929","16000929","48376-60457","54126","237.4","86","265","92","22","Moderate","3","Individual","1.0","2","263","Entire condo","Yes","Upscale","101","4.9","182","No","No","No","Yes","No","No","No","Yes","70.0","1","20068933","Moderate"
"Modern 1BD+Den Condo W/ Balcony Lillian St","https://www.airbnb.com/rooms/1343284206246950805","1343284206246950805","57692-73029","64153","223.53","85","338","32","8","Moderate","28","Small","1.0","5","197","Entire condo","Yes","Upscale","28","N/A","N/A","No","Yes","No","Yes","Yes","Yes","No","Yes","50.0","N/A","675444886","Firm"
"Luxurious Annex/Yorkville 1300 Sq Ft & Parking","https://www.airbnb.com/rooms/21263950","21263950","61047-79119","71455","473.21","42","358","48","8","Low","4","Individual","1.0","4","490","Entire rental unit","Yes","Upscale","8","4.94","118","No","No","No","Yes","No","No","No","Yes","71.0","1","153788315","Moderate"
"Forest 1bd+den In Yorkville 10 Floor","https://www.airbnb.com/rooms/889632085019516555","889632085019516555","64922-84473","73560","263.66","80","349","34","7","High","1","Small","1.0","3","285","Entire condo","Yes","Upscale","17","4.33","3","No","No","No","Yes","No","Yes","No","Yes","57.0","N/A","514379292","Moderate"
"Cozy 1 Bedroom Dunfield Ave","https://www.airbnb.com/rooms/1304305893118203960","1304305893118203960","63468-84677","76153","273.93","87","319","26","9","High","1","Small","1.0","4","292","Entire condo","Yes","Upscale","47","4.8","15","No","Yes","No","Yes","Yes","Yes","No","Yes","43.0","N/A","665374343","Moderate"
"Modern 1Bd+Den Condo With Balcony Lillian St","https://www.airbnb.com/rooms/1343244542117886842","1343244542117886842","67698-86538","76703","264.49","85","341","32","8","High","1","Small","1.0","5","283","Entire condo","Yes","Upscale","25","4.71","7","No","Yes","No","Yes","Yes","Yes","No","Yes","50.0","N/A","675444886","Moderate"
